TRIP_ID,TRAVEL_TIME
T1,820.86383
T2,748.95667
T3,811.11316
T4,715.64923
T5,781.6194
T6,928.2124
T7,826.4988
T8,786.95667
T9,762.9131
T10,822.5061
T11,729.4207
T12,949.8558
T13,777.4913
T14,1139.8993
T15,981.0076
T16,971.85675
T17,855.23035
T18,962.4132
T19,842.98364
T20,938.7976
T21,777.5383
T22,841.4025
T23,725.70953
T24,952.98724
T25,590.9938
T26,736.2629
T27,809.4269
T28,854.0648
T29,762.87946
T30,871.9199
T31,800.5083
T32,750.9789
T33,888.66693
T34,971.90674
T35,959.509
T36,868.62213
T37,952.7435
T38,753.1882
T39,820.09766
T40,777.51184
T41,693.762
T42,794.64856
T43,1059.3177
T44,752.0384
T45,750.339
T46,721.1201
T47,877.50183
T48,889.9094
T49,750.05994
T50,713.07153
T51,837.0343
T52,787.02295
T53,788.96063
T54,829.33453
T55,829.118
T56,674.759
T57,722.9505
T58,734.77106
T59,1073.3042
T60,792.5669
T61,846.4934
T62,821.3857
T63,787.74396
T64,936.3169
T65,763.62866
T66,779.8451
T67,790.2338
T68,688.7585
T69,917.5492
T70,667.3167
T71,942.5903
T72,825.2737
T73,819.0611
T74,983.1897
T75,690.1571
T76,974.8655
T77,650.63965
T78,950.97534
T79,698.7709
T80,1130.0907
T81,745.8089
T82,801.26135
T83,759.27045
T84,770.84375
T85,639.9365
T86,754.814
T87,1008.83307
T88,922.9856
T90,613.18567
T91,735.3222
T92,897.579
T93,813.7191
T94,993.84326
T95,732.0007
T96,730.39844
T98,3020.7354
T99,723.1259
T100,782.17224
T101,775.2253
T102,861.5257
T103,774.1518
T104,755.06683
T107,1054.5076
T109,585.2972
T110,463.92776
T111,730.6701
T112,762.92303
T113,633.4665
T114,760.3069
T115,825.849
T116,721.72845
T117,848.26227
T118,737.13983
T119,772.49536
T120,755.204
T121,1018.9099
T122,617.94196
T123,726.05194
T124,941.7711
T125,665.79504
T126,758.4197
T127,735.4004
T128,705.0105
T129,773.6974
T130,578.96783
T131,853.5999
T132,887.76794
T133,722.6858
T134,910.6045
T135,588.12537
T136,529.9788
T137,712.6594
T138,973.819
T139,998.5263
T140,876.5229
T141,1129.9639
T142,872.01697
T143,615.5687
T144,734.39417
T145,803.9692
T146,1274.0796
T147,580.121
T148,893.9717
T149,1144.2313
T151,707.3527
T152,733.7042
T153,600.7756
T154,1065.8412
T155,728.48834
T156,640.69794
T157,665.3854
T158,1117.2131
T159,956.38153
T160,975.6703
T161,838.48846
T162,825.93744
T163,954.08484
T164,841.9523
T166,850.7187
T167,890.5717
T168,993.6986
T169,869.94336
T170,1028.6354
T171,738.1656
T172,917.08417
T173,843.2161
T174,880.04425
T175,845.2345
T176,1098.5029
T177,926.9815
T178,889.80115
T179,877.5326
T180,650.99475
T181,783.48505
T182,856.3586
T183,1021.18176
T184,942.45654
T185,815.0196
T186,886.665
T187,824.43604
T188,966.7255
T189,840.24304
T190,962.0255
T191,970.8318
T192,816.91064
T193,1211.1907
T194,1026.7522
T195,809.22614
T196,899.96533
T197,1640.6287
T198,883.4041
T199,758.4981
T200,917.5737
T201,954.5282
T202,1005.0579
T203,880.9184
T204,1042.382
T205,761.46954
T206,2043.3997
T207,844.7103
T208,982.6157
T209,1156.866
T210,866.1539
T211,953.80676
T212,1571.2946
T213,737.6424
T214,974.9963
T215,948.9708
T216,874.0556
T217,962.477
T218,861.01697
T219,863.35846
T220,1423.9973
T221,754.2636
T222,977.98645
T223,872.46204
T224,933.7379
T225,786.7343
T226,817.1379
T227,919.72186
T228,1069.1571
T229,1253.8726
T230,1050.8474
T231,897.7297
T232,880.40125
T233,742.22504
T234,1159.7625
T235,977.808
T236,558.73083
T237,582.27234
T238,556.4163
T239,585.6672
T240,577.853
T241,553.8661
T242,626.7664
T243,507.2607
T244,904.2652
T245,557.1953
T246,693.98804
T247,525.11554
T248,476.0039
T249,599.89844
T250,448.50513
T251,685.1485
T252,554.57715
T253,697.37585
T254,557.55255
T255,529.288
T256,736.7493
T257,547.5843
T258,494.89566
T259,507.2607
T260,764.26117
T261,602.3666
T262,527.03796
T263,715.68274
T264,593.1113
T265,556.9662
T266,618.04614
T267,648.70624
T268,555.2643
T269,616.4854
T270,540.85034
T271,605.2403
T272,570.6762
T273,524.5918
T274,520.01544
T275,549.17365
T276,559.1649
T277,675.3116
T278,690.8196
T279,652.6856
T280,527.0696
T281,397.72824
T282,655.2417
T283,529.47644
T284,515.70764
T285,707.7391
T286,594.4605
T287,675.80975
T288,598.8273
T289,458.33362
T290,590.7121
T291,480.80978
T292,502.08267
T293,706.97003
T294,556.5863
T295,655.74225
T296,637.6446
T297,533.8432
T298,590.4302
T299,914.61993
T300,766.5695
T301,1009.2065
T302,670.1001
T303,709.0343
T304,749.38495
T305,682.7241
T306,894.4211
T307,801.0778
T308,900.0121
T309,749.83185
T310,805.37085
T311,920.3326
T312,671.5569
T313,739.023
T314,720.03644
T315,682.3216
T316,1160.0424
T317,839.9699
T318,731.87964
T319,844.46857
T320,710.959
T321,953.6328
T322,865.7077
T323,734.8913
T324,673.8169
T325,1094.2352
T326,814.7868
T327,727.0778
